RuleFamily,RuleCategory,Trigger,Base,WordCategory,Before,After,Answer,Outcome,Why
"Soft, Contact","Article","y (def. art., fem sg)","gwefan","noun-fem","Darllenais i’r erthygl ar y ","swyddogol.","wefan","SM","Fem. sg. after y: g→∅ (y wefan)."
"Soft, Contact","Article","y (def. art., fem sg)","mam","noun-fem","Mae y ","yn gweithio yn y ysbyty.","fam","SM","Fem. sg. after y: m→f (y fam)."
"Soft, Contact","Article","y (def. art., fem sg)","taith","noun-fem","Mae’r trên yn aros ar y ","nesaf.","daith","SM","Fem. sg. after y: t→d (y daith)."
"Soft, Contact","Article","y (def. art., fem sg)","merch","noun-fem","Dyma y ","sy’n arwain y prosiect.","ferch","SM","Fem. sg. after y: m→f (y ferch)."
"Soft, Contact","Article","y (def. art., fem sg)","cerddoriaeth","noun-fem","Roedd y ","yn fyw a phwerus.","gerddoriaeth","SM","Fem. sg. after y: c→g."
"Soft, Contact","Article","y (def. art., fem sg)","cyfres","noun-fem","A yw y ","newydd yn dechrau heno?","gyfres","SM","Fem. sg. after y: c→g."
"Soft, Contact","Article","y (def. art., fem sg)","cymdeithas","noun-fem","Mae y ","yn cynnal cyfarfod blynyddol.","gymdeithas","SM","Fem. sg. after y: c→g."
"Soft, Contact","Article","y (def. art., fem sg)","problem","noun-fem","Sut y gallwn ni ddatrys y ","hon?","broblem","SM","Fem. sg. after y: p→b."
"Soft, Contact","Article","y (def. art., fem sg)","prifysgol","noun-fem","Mae y ","yn agos at y ddinas.","brifysgol","SM","Fem. sg. after y: p→b."
"Soft, Contact","Article","y (def. art., fem sg)","cymuned","noun-fem","Mae y ","yn gryf iawn yma.","gymuned","SM","Fem. sg. after y: c→g."
"Soft, Contact","Article","y (def. art., fem sg)","canolfan","noun-fem","Mae’r bws yn stopio ger y ",".","ganolfan","SM","Fem. sg. after y: c→g."
"Soft, Contact","Article","y (def. art., fem sg)","canrif","noun-fem","Yn y ","diwethaf gwelwyd newidiadau mawr.","ganrif","SM","Fem. sg. after y: c→g."
"Soft, Contact",Numerals,un (f),blwyddyn,noun-fem,Dyna un,yn unig.,flwyddyn,SM,“Un” yn treiglo enwau benywaidd.
"Soft, Contact",Numerals,dwy,blynedd,noun-fem,Arhoson ni yno am dwy,.,flynedd,SM,“Dwy” yn achosi SM; defnyddir y ffurf “blynedd” yn y patrwm blynyddoedd.
None,Numerals,tair,blynedd,noun-fem,Mae’r cwrs yn para tair,.,blynedd,NONE,Dim SM ar ôl “tair” yn y patrwm blynyddoedd.
None,Numerals,pedair,blynedd,noun-fem,Bydd y les yn para pedair,.,blynedd,NONE,Dim SM ar ôl “pedair”.
"Nasal, Contact",Numerals,pum,blynedd,noun-fem,Buon nhw yno am bum,.,mlynedd,NM,5–10 yn rhoi NM: blynedd → mlynedd.
"Nasal, Contact",Numerals,chwe,blynedd,noun-fem,Cafodd y cynllun ei ohirio am chwe,.,mlynedd,NM,NM ar ôl “chwe”; ceir “chwe blynedd” ar lafar hefyd.
"Nasal, Contact",Numerals,saith,blynedd,noun-fem,Ar ôl saith,", fe ddychwelon nhw adref.",mlynedd,NM,NM ar ôl “saith”.
"Nasal, Contact",Numerals,wyth,blynedd,noun-fem,Roeddan nhw’n briod ers wyth,.,mlynedd,NM,NM ar ôl “wyth”.
"Nasal, Contact",Numerals,naw,blynedd,noun-fem,Buodd y prosiect yn rhedeg am naw,.,mlynedd,NM,NM ar ôl “naw”.
"Nasal, Contact",Numerals,deg/deng,blynedd,noun-fem,Roedd y contract yn ddilys am deng,.,mlynedd,NM,“Deg” → “deng” cyn geiriau amser m-; blynedd → mlynedd.
"Nasal, Contact",Numerals,deuddeg,blynedd,noun-fem,Symudon nhw ar ôl deuddeg,.,mlynedd,NM,12 yn dilyn y patrwm NM gyda “blynedd”.
"Nasal, Contact",Numerals,pymtheg,blynedd,noun-fem,Aroson ni am bymtheg,cyn newid gwaith.,mlynedd,NM,15 yn cymryd NM gyda “blynedd”.
"Nasal, Contact",Numerals,deunaw,blynedd,noun-fem,Cafodd y cwmni ei werthu ar ôl deunaw,.,mlynedd,NM,18 yn cymryd NM gyda “blynedd”.
"Nasal, Contact",Numerals,ugain,blynedd,noun-fem,Bywodd y teulu dramor am ugain,.,mlynedd,NM,20 + “blynedd” → “mlynedd”.
"Nasal, Contact",Numerals,deugain,blynedd,noun-fem,Rhys gafodd seibiant o ddeugain,.,mlynedd,NM,40 + “blynedd” → “mlynedd”.
"Nasal, Contact",Numerals,can,blynedd,noun-fem,Mae’r bont yn sefyll ers can,.,mlynedd,NM,100 + “blynedd” → “mlynedd”.
"Nasal, Contact",Numerals,pum … ar hugain,blynedd,noun-fem,Prynwyd y tŷ pum,ar hugain yn ôl.,mlynedd,NM,Mewn cyfansoddion “ar”: yr enw cyn “ar” → “pum mlynedd ar hugain”.
"Soft, Contact",Numerals,dau,cwmni,noun-masc,Cawsom gynnig gan dau ,eleni.,gwmni,SM,'dau' soft-mutates: c→g.
"Soft, Contact",Numerals,dau,teulu,noun-masc,Mae dau ,yn byw yn y tŷ mawr.,deulu,SM,'dau' soft-mutates: t→d.
"Soft, Contact",Numerals,dau,cwmni,noun-masc,Cawsom gynnig gan dau ,eleni.,gwmni,SM,'dau' soft-mutates: c→g.
"Soft, Contact",Numerals,dau,cynllun,noun-masc,Cyflwynwyd dau ,i’r pwyllgor.,gynllun,SM,'dau' soft-mutates: c→g.
"Soft, Contact",Numerals,dau,dyn,noun-masc,Gwelon ni dau ,yn aros wrth y drws.,ddyn,SM,'dau' soft-mutates: d→dd.
"Soft, Contact",Numerals,dau,mudiad,noun-masc,Mae dau ,yn cefnogi’r achos.,fudiad,SM,'dau' soft-mutates: m→f.
"Soft, Contact",Numerals,dau,tîm,noun-masc,Gêm rhwng dau ,neithiwr.,dîm,SM,'dau' soft-mutates: t→d.
"Soft, Contact",Numerals,dau,polisi,noun-masc,Cawsom dau ,newydd gan y cwmni.,bolisi,SM,'dau' soft-mutates: p→b.
"Soft, Contact",Numerals,dau,cyfrwng,noun-masc,Dewison nhw dau ,cyfathrebu.,gyfrwng,SM,'dau' soft-mutates: c→g.
"Soft, Contact",Numerals,dau,cwestiwn,noun-masc,Atebais dau ,yn ystod y drafodaeth.,gwestiwn,SM,'dau' soft-mutates: c→g.
"Soft, Contact",Numerals,dau,bore,noun-masc,Cawsom gyfarfodydd dau ,yn olynol.,fore,SM,'dau' soft-mutates: b→f.
"Soft, Contact",Numerals,dau,cynnig,noun-masc,Daeth dau ,ar gyfer y swydd.,gynnig,SM,'dau' soft-mutates: c→g.
"Soft, Contact",Numerals,dau,cofnod,noun-masc,Cedwir dau ,ar y system.,gofnod,SM,'dau' soft-mutates: c→g.
"Soft, Contact",Numerals,dau,cyfarfod,noun-masc,Mae dau ,wedi’u trefnu bore yma.,gyfarfod,SM,'dau' soft-mutates: c→g.
"Soft, Contact",Numerals,dau,digwyddiad,noun-masc,Cafodd dau ,eu gohirio.,ddigwyddiad,SM,'dau' soft-mutates: d→dd.
"Soft, Contact",Numerals,dau,dewis,noun-masc,Roedden ni’n cael dau ,yn y ffurflen.,ddewis,SM,'dau' soft-mutates: d→dd.
"Soft, Contact",Numerals,dau,prosiect,noun-masc,Mae’r adran yn rhedeg dau ,eleni.,brosiect,SM,'dau' soft-mutates: p→b.
"Soft, Contact",Numerals,dau,grŵp,noun-masc,Mae’r dosbarth wedi’i rannu’n dau ,.,rŵp,SM,'dau' soft-mutates: g→∅.
"Soft, Contact",Numerals,dau,papur,noun-masc,Mae gen i dau ,i’w argraffu.,bapur,SM,'dau' soft-mutates: p→b.
"Soft, Contact",Numerals,dau,clwb,noun-masc,Mae dau ,pêl-droed yn y dref.,glwb,SM,'dau' soft-mutates: c→g.
"Soft, Contact",Numerals,dau,dosbarth,noun-masc,Rydyn ni’n rhedeg dau ,bob prynhawn.,ddosbarth,SM,'dau' soft-mutates: d→dd.
"Soft, Contact",Numerals,dau,tad,noun-masc,Mae ganddi dau ,— un biolegol ac un cam.,dad,SM,'dau' soft-mutates: t→d.
"Nasal, Contact",Possessive,fy … i,pwyllgor,noun-masc,Dyma fy,i.,mhwyllgor,NM,fy ‘my’ triggers NM (p→mh): fy mhwyllgor i.
"Soft, Contact",Possessive,dy … di,pwyllgor,noun-masc,Pryd yw dy,di’n cyfarfod?,bwyllgor,SM,dy ‘your (sg)’ triggers SM (p→b).
"Soft, Contact",Possessive,ei (his) … e/fe,pwyllgor,noun-masc,Cyhoeddodd ef restr ei,.,bwyllgor,SM,ei (his) triggers SM on the noun (p→b).
"Aspirate, Contact",Possessive,ei (her) … hi,arian,noun-masc,Roedd hi'n aros am ei,poced,harian,AM,ei (her) triggers AM - +h with words beginning with a.
None,Possessive,eich … chi,pwyllgor,noun-masc,Faint o waith sydd ar eich,chi?,pwyllgor,NONE,No mutation after eich in the standard system.
"Nasal, Contact",Possessive,fy … i,comisiynydd,noun-masc,Dyma fy,i heddiw.,nghomisiynydd,NM,fy causes NM (c→ngh): fy nghomisiynydd i.
"Soft, Contact",Possessive,dy … di,comisiynydd,noun-masc,Dyma dy,di.,gomisiynydd,SM,dy triggers SM (c→g).
"Aspirate, Contact",Possessive,ei (her) … hi,comisiynydd,noun-masc,Dyma ei,hi.,chomisiynydd,AM,ei (her) triggers AM (c→ch).
"Soft, Contact",Possessive,ei (his) … e/fe,comisiynydd,noun-masc,Dyma ei,ef.,gomisiynydd,SM,ei (his) triggers SM (c→g).
"Aspirate, Contact",Possessive,ei (her) … hi,cynulleidfa,noun-fem,Cafodd hi gefnogaeth ei,.,chynulleidfa,AM,ei (her) → AM (c→ch).
"Soft, Contact",Possessive,ei (his) … e/fe,cynulleidfa,noun-fem,Cafodd ef gefnogaeth ei,.,gynulleidfa,SM,ei (his) → SM (c→g).
"Nasal, Contact",Possessive,fy … i,gwasg,noun-fem,Mae gen i brofiad yn fy,i.,ngwasg,NM,fy causes NM (g→ng).
"Soft, Contact",Possessive,dy … di,gwasg,noun-fem,Rwyt ti’n rhedeg dy,di?,wasg,SM,dy causes SM; g disappears (g→∅).
"Soft, Contact",Possessive,ei (his) … e/fe,gwasg,noun-fem,Dyna ei,ef yn y dref.,wasg,SM,ei (his) causes SM; g→∅ (ei wasg ef).
None,Possessive,eu … nhw,deddf,noun-fem,Cyhoeddwyd testun eu,nhw.,deddf,NONE,No mutation after eu in the standard system.
None,Possessive,dy … di,senedd,noun-fem,Dyma dy,di.,senedd,NONE,"dy normally triggers SM, but ‘s’ is unmutionable: no change."
None,Possessive,eu … nhw,mynediad,noun-masc,Diweddarwyd y manylion am eu,nhw.,mynediad,NONE,eu ‘their’ does not mutate; optional h- before vowels only.
"Soft, Contact",Preposition,o,tanseilio,verb-noun,Ac o gofio'r peryglon o,hyder yn cig eidion Cymru,danseilio,SM,"Preposition ""o"" causes SM on following verb-noun"
"Soft, Contact",Preposition,o,bywyd,noun-masc,Does dim llawer o,eleni.,fywyd,SM,“o” soft-mutates: b→f.
"Soft, Contact",Preposition,o,cig,noun-masc,Mae’r cawl yn cynnwys llawer o,.,gig,SM,“o” soft-mutates: c→g.
"Soft, Contact",Preposition,o,pryd,noun-masc,Rydyn ni’n cwrdd o,i’w gilydd.,bryd,SM,“o” soft-mutates: p→b (“o bryd i’w gilydd”).
"Soft, Contact",Preposition,o,tu,noun-masc,Rydyn ni,’r tîm lleol.,o du,SM,“o” soft-mutates: t→d (“o du”).
"Soft, Contact",Preposition,o,diwedd,noun-masc,Mae’r rheolau’n weithredol o,y flwyddyn.,ddiwedd,SM,“o” soft-mutates: d→dd.
"Soft, Contact",Preposition,o,dechrau,noun-masc,Newidiwyd y rheolau o,’r tymor.,ddechrau,SM,“o” soft-mutates: d→dd.
"Soft, Contact",Preposition,o,cyngor,noun-masc,Mae angen rhywfaint o,arnom ni.,gyngor,SM,“o” soft-mutates: c→g.
"Soft, Contact",Preposition,o,bwyd,noun-masc,Mae angen prynu mwy o,cyn y penwythnos.,fwyd,SM,“o” soft-mutates: b→f.
"Soft, Contact",Preposition,o,busnes,noun-masc,Dw i ddim eisiau trafod pethau o,yn gyhoeddus.,fusnes,SM,“o” soft-mutates: b→f.
"Soft, Contact",Preposition,o,maes,noun-masc,Mae hwn yn rhan o,ymchwil diddorol.,faes,SM,“o” soft-mutates: m→f.
"Soft, Contact",Preposition,o,digon,noun-masc,Doedden ni ddim yn cael,o amser.,digon,SM,Fixed phrase “o ddigon/yn ddigon”; here keep baseline (no change needed).
"Soft, Contact",Preposition,o,duw,noun-masc,O,! Gobeithio nad yw’n wir.,Dduw,SM,Vocative/exclamation with “o” gives SM: d→dd.
"Soft, Contact",Preposition,o,canol,noun-masc,Daeth y sŵn o,y ddinas.,ganol,SM,“o” soft-mutates: c→g.
"Soft, Contact",Preposition,o,profiad,noun-masc,Dw i’n siarad o,personol.,brofiad,SM,“o” soft-mutates: p→b.
"Soft, Contact",Preposition,o,cartref,noun-masc,Maen nhw’n gweithio o,ddwywaith yr wythnos.,gartref,SM,“o” soft-mutates: c→g.
"Soft, Contact",Preposition,o,gogledd,noun-masc,Daethon nhw o,Cymru.,ogledd,SM,“o” soft-mutates: g→∅.
"Soft, Contact",Preposition,o,cymorth,noun-masc,Fe ddylai hynny fod o,i’r teulu.,gymorth,SM,“o” soft-mutates: c→g.
"Soft, Contact",Preposition,o,canlyniad,noun-masc,O,", penderfynwyd cau’r ffordd.",ganlyniad,SM,Set phrase “o ganlyniad”: c→g.
"Soft, Contact",Preposition,o,popeth,noun-masc,Rydyn ni’n dysgu o,bob dydd.,bopeth,SM,“o” soft-mutates: p→b.
"Soft, Contact",Preposition,am,munud,noun-masc,Aros,", plis.",funud,SM,“am” commonly soft-mutates: m→f.
"Soft, Contact",Preposition,o,mater,noun-masc,Roedd yn fater bach o,personol.,fater,SM,“o” soft-mutates: m→f.
"Soft, Contact",Preposition,o,cefndir,noun-masc,Daw hi o,gwledig.,gefndir,SM,“o” soft-mutates: c→g.
"Soft, Contact",Preposition,am,dyfodol,noun-masc,Rydyn ni’n ymgyrchu am,gwell.,ddyfodol,SM,“am” commonly soft-mutates: d→dd.
"Soft, Contact",Preposition,o,tir,noun-masc,Prynwyd darn o,fferm.,dir,SM,“o” soft-mutates: t→d.
"Soft, Contact",Preposition,o,gweinidog,noun-masc,Daeth y neges o,heddiw.,weinidog,SM,“o” soft-mutates: g→∅.
"Soft, Contact",Preposition,am,tywydd,noun-masc,Mae pawb yn siarad am,gwael.,dywydd,SM,“am” commonly soft-mutates: t→d.
"Soft, Contact",Preposition,ar,cadair,noun-fem,Roedd y ci'n eistedd ar,ger y ffenest,gadair,SM,Preposition “ar” immediately before a word triggers soft mutation.
"Soft, Contact",Preposition,am,bachgen,noun-masc,Siaradon ni am,neithiwr wrth y drws,fachgen,SM,“am” causes SM on the following noun.
"Soft, Contact",Preposition,at,tad,noun-masc,Anfonodd y ferch lun at,ar Whatsapp,dad,SM,“at” causes SM: tad→dad.
"Soft, Contact",Preposition,dan,pont,noun-fem,Byddaf yn aros o dan,yfory.,bont,SM,“dan” causes SM: pont→bont.
"Soft, Contact",Preposition,dros,mis,noun-masc,Bydd y siop ar gau dros,.,fis,SM,“dros” causes SM: mis→fis.
"Soft, Contact",Preposition,am,gardd,noun-fem,Roeddwn ni'n siarad am,ar y bws bore 'ma,ardd,SM,“am” + g-deletion under SM: gardd→ardd.
"Soft, Contact",Preposition,at,merch,noun-fem,Aeth y neges at,yn syth ar ôl y cyfarfod,ferch,SM,“at” causes SM: merch→ferch.
"Soft, Contact",Preposition,ar,llyfr,noun-masc,Cadwodd hi'r nodyn ar,drwy'r wythnos i gyd,lyfr,SM,“ar” causes SM; ll→l: llyfr→lyfr.
"Soft, Contact",Preposition,dros,rhwyd,noun-fem,Taflodd y bêl dros,yn hawdd ac yn uchel,rwyd,SM,“dros” causes SM; rh→r: rhwyd→rwyd.
None,Preposition,am,siop,noun-fem,Roedden nhw'n holi am,newydd yn y dref,siop,NONE,"“am” present, but initial s- is immutable (no visible SM)."
None,Preposition,at,Mererid,name,Anfonwch y gwahoddiad at,erbyn dydd Gwener,Mererid,NONE,Personal names typically don’t mutate after prepositions.
None,Preposition,dan,drws,noun-masc,Gwadawodd hi'r mat dan y,drwy'r haf,drws,NONE,"Article “y” intervenes after the preposition, blocking contact mutation."
None,Preposition,dros,amser,noun-masc,Mae'r casgliad wedi tyfu dros,yn araf ers y llynedd,amser,NONE,Vowel-initial noun: no visible change under SM.
None,Preposition,am,Berlin,placename,Roeddwn ni'n siarad am,rhaglen ddoe,Berlin,NONE,Non-Welsh place names usually left unmutated after prepositions.
None,Preposition,ar,bwrdd,noun-masc,Rhowch y llythyr ar y gadair neu'r,ger y ffenest,bwrdd,NONE,Intervening “neu’r”: preposition not immediately before noun → no SM.
"Soft, Article",Article,y (fem sg),gardd,noun-fem,Gadawodd hi'r peli ar yr,ar ôl y parti,ardd,SM,Feminine singular after the article soft-mutates with g-deletion (gardd→ardd).
"Soft, Contact",Preposition,gan,plant,noun-masc,Cawson ni anogaeth gan,cyn y perfformiad,blant,SM,“gan” causes SM: plant→blant.
"Soft, Contact",Preposition,heb,bwyd,noun-masc,Aethon nhw am awr heb,", ond roedd dŵr ganddyn nhw",fwyd,SM,“heb” causes SM: bwyd→fwyd.
"Soft, Contact",Preposition,hyd,diwedd,noun-masc,Bydd y siop yn aros ar agor hyd,y mis,ddiwedd,SM,“hyd” causes SM: diwedd→ddiwedd.
"Soft, Contact",Preposition,i,dinas,noun-fem,Aethon ni i,brynhawn Sadwrn,ddinas,SM,“i” causes SM: dinas→ddinas.
"Soft, Contact",Preposition,o,gardd,noun-fem,Cymerodd y bachgen lunia o,ger y tŷ,ardd,SM,“o” + g-deletion: gardd→ardd.
"Soft, Contact",Preposition,tan,mis,noun-masc,Bydd y gwaith yn parhau tan,Tachwedd,fis,SM,“tan” causes SM: mis→fis.
"Soft, Contact",Preposition,trwy,rhew,noun-masc,Cerddon ni drwy,i gyrraedd y car,rew,SM,“trwy” causes SM; rh→r: rhew→rew.
"Soft, Contact",Preposition,wrth,desg,noun-fem,Roedd y llythyr yn aros wrth,y swyddfa ers ddoe,ddesg,SM,“wrth” causes SM: desg→ddesg.
"Soft, Contact",Preposition,gan,canu,verb-noun,Aeth y criw rownd y neuadd gan,yn uchel,ganu,SM,VN after “gan”: c→g (canu→ganu).
"Soft, Contact",Preposition,wrth,gweiddi,verb-noun,Fe ddaeth y ci ataf wrth,ar y stryd,weiddi,SM,VN after “wrth”: g-deletion in SM (gweiddi→weiddi).
"Soft, Contact",Preposition,o,plant,noun-masc,Wnaethoch chi glywed sŵn o,ar y maes?,blant,SM,“o” causes SM: plant→blant.
"Soft, Contact",Preposition,hyd,llwybr,noun-masc,Cerddon ni hyd,cul i'r ffynnon,lwybr,SM,“hyd” causes SM; ll→l: llwybr→lwybr.
"Soft, Contact",Preposition,heb,dŵr,noun-masc,Rydym wedi bod heb,ers tri diwrnod,ddŵr,SM,“heb” causes SM: dŵr→ddŵr.
"Soft, Contact",Preposition,wrth,rhiant,noun-masc,Roedd y plentyn yn sefyll wrth,y bachgen,riant,SM,“wrth” causes SM; rh→r: rhiant→riant.
None,Preposition,gan,Mererid,name,Cawson ni e-bost gan,ddoe,Mererid,NONE,Personal names normally remain unmutated after prepositions.
None,Preposition,heb,clawr,noun-masc,Roedd y bagiau heb y,ar ôl y tân,clawr,NONE,Article “y” blocks contact mutation from the preposition.
None,Preposition,hyd,yfory,day,Bydd y ffeiriau'n parhau hyd,os bydd y tywydd yn caniatáu,yfory,NONE,Vowel-initial word: no visible change under SM.
None,Preposition,i,Berlin,placename,Es i i,ar gyfer y gynhadledd,Berlin,NONE,Non-Welsh place names typically don’t mutate after prepositions.
None,Preposition,o,cadair,noun-fem,Tynnodd e'r siaced o'r,cyn eistedd,cadair,NONE,Intervening ’r blocks contact mutation from “o”.
None,Preposition,tan,diwedd,noun-masc,Arhoswch tan y,nes bod pawb yn barod,diwedd,NONE,Article “y” cancels the preposition’s contact mutation.
None,Preposition,drwy,drws,noun-masc,Edrychon ni drwy'r,ar ôl y sŵn,drws,NONE,Intervening ’r blocks contact mutation from “drwy”.
None,Preposition,wrth,siop,noun-fem,Aroson nhw wrth,ar y gornel,siop,NONE,Initial s- is immutable under SM.
None,Preposition,rhag,torri,verb-noun,Ceisiwch atal y plant rhag,y ffenestri,torri,NONE,“rhag” does not trigger contact mutation; VN stays radical.
None,Preposition,rhwng,plant,noun-masc,Cafwyd trafodaeth onest rhwng,a'r athrawon,plant,NONE,“rhwng” does not cause contact mutation.
None,Preposition,mewn,tŷ,noun-masc,Roedden nhw'n byw mewn,bach ar y bryn,tŷ,NONE,“mewn” (non-specific “in”) does not cause contact mutation.
None,Preposition,ar ôl,cawod,noun-fem,"Ar ôl,",aeth pawb adref,cawod,NONE,Compound prepositions do not mutate a following noun.
None,Preposition,ar draws,pont,noun-fem,Cerddon ni ar draws,i'r orsaf,pont,NONE,Compound preposition → no mutation.
None,Preposition,ar gyfer,prosiect,noun-masc,Mae'r arian ar gyfer,lleol.,prosiect,NONE,Compound preposition → no mutation.
None,Preposition,ar bwys,bwrdd,noun-masc,Gadawodd hi'r allweddi ar bwys,yn y gegin,bwrdd,NONE,Compound preposition → no mutation.
None,Preposition,er mwyn,cefnogi,verb-noun,Fe drefnwyd y digwyddiad er mwyn,yr elusen,cefnogi,NONE,Compound preposition → no mutation.
None,Preposition,o amgylch,parc,noun-masc,Rhedon nhw o amgylch,ddwywaith,parc,NONE,Compound preposition → no mutation.
None,Preposition,o flaen,tŷ,noun-masc,Mae'r fan o flaen,ar hyn o bryd,tŷ,NONE,Compound preposition → no mutation.
None,Preposition,o gwmpas,tân,noun-masc,Roeddwn nhw'n canu o gwmpas,nos Wener,tân,NONE,Compound preposition → no mutation.
None,Preposition,wrth ymyl,tŵr,noun-masc,Mae'r orsaf wrth ymyl,.,tŵr,NONE,Compound preposition → no mutation.
None,Preposition,wrth ochr,car,noun-masc,Eisteddodd e wrth ochr,i aros,car,NONE,Compound preposition → no mutation.
None,Preposition,ymhlith,myfyrwyr,noun-masc,Mae hi'n boblogaidd ymhlith,lleol.,myfyrwyr,NONE,Compound preposition → no mutation.
None,Preposition,ymysg,gwleidyddion,noun-masc,Cafodd y syniad ei drafod ymysg,ledled y wlad,gwleidyddion,NONE,Compound preposition → no mutation.
None,Preposition,yn lle,coffi,noun-masc,Prynodd hi de yn lle,.,coffi,NONE,Compound preposition → no mutation.
"Soft, Contact",Relative,a,torrodd,verb,Dyma'r ffenest a,neithiwr.,dorrodd,SM,Relative particle “a” soft-mutates the following finite verb.
"Soft, Contact",Particle,mi,gwelais,verb,Mi,y plant ddoe,welais,SM,Affirmative particle “mi” causes SM on the following finite verb.
"Soft, Contact",Particle,fe,daw,verb,Fe,e yfory.,ddaw,SM,“fe” causes SM on the following finite verb.
"Soft, Contact",Presentative,dyma,plentyn,noun-masc,Dyma,sy'n galw arnat ti,blentyn,SM,Presentative “dyma” soft-mutates the next word.
"Soft, Contact",Presentative,dyna,car,noun-masc,Dyna,gafodd ei werth ddoe,gar,SM,“dyna” triggers SM: car→gar.
"Soft, Contact",Presentative,dacw,dyn,noun-masc,Dacw,yn cerdded dros y cae,ddyn,SM,“dacw” triggers SM: dyn→ddyn.
"Soft, Contact",Deictic,(y)ma,merch,noun-fem,"Ma,",yn aros gyda ni.,ferch,SM,Deictic “(y)ma” triggers SM: merch→ferch.
"Soft, Contact",Deictic,na,dyn,noun-masc,Mae 'na,yn aros amdani,ddyn,SM,“(y)na/’na” triggers SM: dyn→ddyn.
"Soft, Contact",Intensifier,mor,teg,adj,Mor,yw'r pris.,deg,SM,“mor” soft-mutates the following adjective (except ll/rh).
"Soft, Contact",Intensifier,go,clir,adj,Go,oedd y neges.,glir,SM,“go” causes SM: clir→glir.
"Soft, Contact",Intensifier,pur,mawr,adj,Pur,yw'r broblem,fawr,SM,“pur” causes SM: mawr→fawr.
"Soft, Contact",Intensifier,rhy,drud,adj,Rhy,yw'r tocyn,ddrud,SM,“rhy” causes SM: drud→ddrud.
"Soft, Contact",Possessive,dy,tad,noun-masc,Dw i'n aros am dy,heno.,dad,SM,Possessive “dy” triggers SM on the following noun.
"Soft, Contact",Possessive,ei (his),papur,noun-masc,Collodd e ei,yn y parc.,bapur,SM,“ei (his)” triggers SM on the following noun.
"Soft, Contact",Interrogative,pa,drws,noun-masc,Pa,sy'n well?,ddrws,SM,Interrogative “pa…?” triggers SM on the following noun.
None,Conjunction,neu,ffenestr,noun-fem,Drws neu,oedd ar agor?,ffenestr,NONE,Here “ffenestr” cannot mutate; no visible change.
"Soft, Contact",Conjunction,neu,drws,noun-masc,Wnei di agor ffenestr neu,?,ddrws,SM,Conjunction “neu” can trigger SM on the following word in this pattern.
"Soft, Contact",Subordinator,pan,dechrau,verb-noun → finite,Pan,"y wers, roedd pawb yn dawel",ddechreuodd,SM,“pan” before a finite verb triggers SM (dechrau→ddechreuodd).
"Soft, Contact",Numerals,ddau,ci,noun-masc,Gwelais i ddau,mawr yn y parc,gi,SM,“dau” triggers SM on a following masc. noun (ci→gi).
"Soft, Contact",Numerals,dwy,cegin,noun-fem,Mae dwy,yn y fflat,gegin,SM,“dwy” triggers SM on a following fem. noun (cegin→gegin).
"Soft, Contact",Numerals,un,cadair,noun-fem,Cymerwch un,at y bwrdd,gadair,SM,“un” before a fem. noun causes SM (not with ll/rh).
None,Numerals,un,llyfr,noun-masc,Dw i eisiau un,nawr plîs,llyfr,NONE,No contact mutation with “un” + masculine noun.
"Soft, Complement",Complement,yn (comp marker),tew,adj,Mae’r ci yn,meddai'r milfeddyg.,dew,SM,Complement marker ‘yn’ soft-mutates adjectives (tew→dew).
