CardId,Level,Topic,Set,PromptEN,BeforeCY,AfterCY,GapAnswer,BasePrep,WhyEN,WhyCY,Distractors
P0011,1,Origin (from a place),O_vs_I,They’re from Llanelli.,Maen nhw , Lanelli.,o,o,"“o” triggers soft mutation (Llanelli → Lanelli).","Mae “o” yn treiglo’n feddal (Llanelli → Lanelli).",o|i|at|gan
P0012,1,Location (at a place),YN_vs_AR,I’m in Cardiff.,Dw i , Nghaerdydd.,yng,yng,"Static location “in” → “yn/yng” + nasal mutation (Caerdydd → Nghaerdydd).","Lleoliad “yn” → “yn/yng” + treiglad trwynol (Caerdydd → Nghaerdydd).",yng|ar|i|o
P0013,1,Location (at a place),YN_vs_AR,She’s in Bangor.,Mae hi , Mangor.,ym,yn,"“yn” triggers nasal mutation (Bangor → Mangor).","Mae “yn” yn treiglo’n drwynol (Bangor → Mangor).",yn|ym|ar|i
P0014,1,Location (at a place),YN_vs_AR,We’re on the beach.,Dyn ni , y traeth.,ar,ar,"On a surface/location → “ar”.","Ar arwyneb/lleoliad → “ar”.",ar|yn|i|o
P0015,1,Location (at a place),YN_vs_AR,My keys are on the table.,Mae fy allweddi , y bwrdd.,ar,ar,"On a surface → “ar”.","Ar arwyneb → “ar”.",ar|yn|i|o
P0016,1,Time (before/after),CYN_vs_AR_OL,I’ll see you before the concert.,Bydda i’n dy weld di , y cyngerdd.,cyn,cyn,"Before in time → “cyn”.","“Cyn” o ran amser → “cyn”.",cyn|ar ôl|wrth|o flaen
P0017,1,Time (before/after),CYN_vs_AR_OL,We’ll eat after work.,Dyn ni’n bwyta , gwaith.,ar ôl,ar ôl,"After in time → “ar ôl”.","Ar ôl o ran amser → “ar ôl”.",cyn|ar ôl|wrth|o flaen
P0018,1,Time (before/after),CYN_vs_AR_OL,Call me after the lesson.,Ffonia fi , y wers.,ar ôl,ar ôl,"After in time → “ar ôl”.","Ar ôl o ran amser → “ar ôl”.",cyn|ar ôl|wrth|o flaen
P0019,1,Spatial relation (in front of),O_FLAEN_vs_CYN,Park in front of the house.,Parcia’r car , y tŷ.,o flaen,o flaen,"In front of (place/space) → “o flaen” (not time “cyn”).","O flaen (lleoliad) → “o flaen” (nid amser “cyn”).",o flaen|cyn|ar ôl|wrth
P0020,1,Spatial relation (behind),O_FLAEN_vs_TU_OL,The garden is behind the house.,Mae’r ardd , y tŷ.,tu ôl,tu ôl,"Behind a place/thing → “tu ôl”.","Tu ôl i le/peth → “tu ôl”.",tu ôl|o flaen|cyn|ar ôl
P0021,2,Accompaniment (with),A_vs_GYDA,I’m coming with you.,Dw i’n dod , ti.,gyda,gyda,"With someone (accompaniment) commonly uses “gyda” + pronoun.","Gyda rhywun (cwmni) yn aml → “gyda” + rhagenw.",gyda|â|at|i
P0022,2,Accompaniment (with),A_vs_GYDA,She’s travelling with her friend.,Mae hi’n teithio , ei ffrind.,gyda,gyda,"Accompaniment → “gyda”.","Cwmni → “gyda”.",gyda|â|at|i
P0023,2,Accompaniment (with),A_vs_GYDA,Tea with milk.,Te , llaeth.,gyda,gyda,"“with” in the sense of ‘including’ often uses “gyda”.","“Gyda” am ‘gyda/yn cynnwys’ yn aml → “gyda”.",gyda|â|at|i
P0024,2,Possession/experience (on me),INFLECTED_AR,I have a cold.,Mae annwyd , fi.,arna i,ar,"With feelings/conditions, Welsh often uses inflected “ar”: arna i.","Gyda chyflwr/teimlad, defnyddir “ar” cyfunol: arna i.",arna i|gyda fi|â fi|ata i
P0025,2,Possession/experience (on him),INFLECTED_AR,He is hungry.,Mae eisiau bwyd , fe.,arno fe,ar,"Hunger/need commonly uses “ar” inflected with pronouns.","Mae eisiau/newyn yn aml gyda “ar” cyfunol.",arno fe|gyda fe|â fe|ato fe
P0026,2,Possession/experience (on her),INFLECTED_AR,She is scared.,Mae ofn , hi.,arni hi,ar,"Some experiences use “ar” inflected: arni hi.","Mae rhai profiadau gyda “ar” cyfunol: arni hi.",arni hi|gyda hi|â hi|ati hi
P0027,2,Means/through,DRWY_vs_TRWY,We walked through the park.,Aethon ni , y parc.,drwy,drwy,"Through/along a space → “drwy/trwy”.","Trwy/ofod → “drwy/trwy”.",drwy|trwy|i|o
P0028,2,Means/through,DRWY_vs_TRWY,She heard it through a friend.,Clywodd hi amdano , ffrind.,drwy,drwy,"Through a channel/means → “drwy”.","Trwy gyfrwng/sianel → “drwy”.",drwy|trwy|gan|gyda
P0029,2,Agent/by,GAN_vs_GYDA,It was done by the teacher.,Cafodd e’i wneud , yr athro.,gan,gan,"Agent (‘by’) is typically “gan”.","Asiant (‘gan’) yn nodweddiadol → “gan”.",gan|gyda|at|i
P0030,2,Agent/by,GAN_vs_GYDA,A letter from the teacher.,Llythyr , yr athro.,gan,gan,"Source/agent ‘from/by’ → often “gan”.","Ffynhonnell/asiant ‘gan’ → yn aml “gan”.",gan|o|i|gyda
P0031,3,Contact/at (near a point),WRTH_vs_I,Meet at the station.,Cwrdd , yr orsaf.,wrth,wrth,"At/near a point/place is often “wrth” (context-dependent).","Wrth fan/lle (gerllaw) yn aml → “wrth” (yn dibynnu ar y cyd-destun).",wrth|i|at|ar
P0032,3,Contact/at (near a person),WRTH_vs_AT,Stay with me (at my place / near me).,Arhosa , fi.,wrth,wrth,"“wrth” can mean near/at someone (not accompaniment ‘gyda’).","Gall “wrth” olygu ger/at rywun (nid cwmni ‘gyda’).",wrth|gyda|â|at
P0033,3,Motion into (not location),I_vs_YN,I’m going into the house.,Dw i’n mynd , y tŷ.,i,i,"Motion ‘into’ → “i” (not static ‘yn’).","Symudiad ‘i mewn’ → “i” (nid lleoliad ‘yn’).",i|yn|ar|o
P0034,3,Location in (not motion),I_vs_YN,I’m in the house.,Dw i , y tŷ.,yn,yn,"Static location ‘in’ → “yn” (not motion ‘i’).","Lleoliad statig ‘yn’ → “yn” (nid symudiad ‘i’).",yn|i|ar|o
P0035,3,About/topic (re),AM_vs_AR,We’re talking about the lesson.,Dyn ni’n siarad , y wers.,am,am,"About/topic → “am”.","Am bwnc → “am”.",am|ar|i|o
P0036,3,On (surface) not about,AM_vs_AR,The book is on the table.,Mae’r llyfr , y bwrdd.,ar,ar,"On a surface → “ar” (not “am” = about).","Ar arwyneb → “ar” (nid “am” = am bwnc).",ar|am|i|o
P000037,1,Destination (to a place),AT_vs_I,We are going to the park now.,Dyn ni'n mynd ,r parc nawr.,i,i,Use i for movement to a place or destination.,Defnyddir y rhagferf i er mwyn mynegi symud tuag at le neu gyrchfan.,i|at|tuag at|i mewn
P000038,1,Recipient (to a person or institution),AT_vs_I,I am writing to the bank today.,Dw i'n ysgrifennu , y banc heddiw.,at,at,Use at when writing or sending something to a person or institution.,Defnyddir at gyda berfau fel ysgrifennu neu anfon at bobl neu sefydliadau.,at|i|tuag at|i mewn
P000039,1,Recipient (send to a person),AT_vs_I,Send a text to your sister.,Anfon neges destun , dy chwaer.,at,at,At is used for sending messages to someone rather than to a place.,Defnyddir at i ddangos bod y neges yn mynd at berson nid at le.,at|i|tuag at|i mewn
P00040,2,Destination (to a building),AT_vs_I,The teacher is going to the office after the lesson.,Mae'r athro'n mynd ,r swyddfa ar ôl y wers.,i,i,Here the movement is to a room so we choose i not at.,Yma mae symud tuag at ystafell felly dewiswn i ac nid at.,i|at|tuag at|i mewn
P00050,1,Location (in a city),I_vs_YN,We live in Cardiff.,Dyn ni'n byw , Nghaerdydd.,yn,yn,Use yn to say in a specific place or city.,Defnyddir yn i ddangos bod rhywun neu rywbeth y tu mewn i le penodol fel dinas.,yn|i|mewn|i mewn
P00051,1,Destination (to a city),I_vs_YN,She is going to Cardiff tomorrow.,Mae hi'n mynd , Gaerdydd yfory.,i,i,Use i with verbs of movement for going to a town or city.,Defnyddir i gyda berfau symud pan fydd rhywun yn mynd i dref neu ddinas.,i|yn|mewn|i mewn
P00052,2,Location (in a building),I_vs_YN,Are you staying in the house tonight?,Wyt ti'n aros , y tŷ heno?,yn,yn,Yn is used for being inside a place rather than going to it.,Defnyddir yn i ddangos lleoliad y tu mewn i le yn hytrach na symud ato.,yn|i|mewn|i mewn
P000053,3,Ongoing state (living in a village),I_vs_YN,They have lived in this village for a long time.,Maen nhw wedi byw , y pentref yma ers amser hir.,yn,yn,Here yn marks the fixed location of their home inside the village.,Yma mae defnyddio yn yn dangos eu cartref fel lleoliad sefydlog yn y pentref.,yn|i|mewn|i mewn
P00054,1,Location (on a surface),YN_vs_AR,The book is on the table.,Mae'r llyfr , y bwrdd.,ar,ar,Use ar for something resting on a flat surface like a table.,Defnyddir ar pan mae rhywbeth yn gorffwys ar arwyneb gwastad fel bwrdd.,ar|yn|mewn|wrth
P00055,1,Location (in a container),YN_vs_AR,The keys are in the drawer.,Mae'r allweddi , y drôr.,yn,yn,Use yn for something inside an enclosed space like a drawer.,Defnyddir yn pan mae rhywbeth y tu mewn i le caeedig fel drôr.,yn|ar|mewn|wrth
P00056,1,Location (on a surface),YN_vs_AR,There is a cat on the roof.,Mae cath , y tô.,ar,ar,Ar is used for something on top of another thing not inside it.,Defnyddir ar ar gyfer rhywbeth ar ben rhywbeth arall ac nid y tu mewn iddo.,ar|yn|mewn|wrth
P00057,2,Media (on a website),YN_vs_AR,You can find the timetable on the website.,Cei di weld yr amserlen , y wefan.,ar,ar,Welsh uses ar for information that is on a screen or on a website.,Yn Gymraeg defnyddir ar ar gyfer gwybodaeth ar sgrin neu ar wefan.,ar|yn|mewn|wrth
P00058,1,Topic (talking about something),AR_vs_AM,We are talking about the problem.,Dyn ni'n siarad , y broblem.,am,am,Am is used to mean about when talking about a topic.,Defnyddir am i olygu am neu ynghylch pan fyddwn yn sôn am bwnc.,am|ar|dros|o
P00059,1,Location (on a wall),AR_vs_AM,The picture is on the wall.,Mae'r llun , y wal.,ar,ar,Use ar for something fixed to a vertical surface like a wall.,Defnyddir ar ar gyfer rhywbeth ar wyneb fertigol fel wal.,ar|am|dros|o
P00060,2,Purpose (looking for something),AR_vs_AM,I am looking for a present for Mam.,Dw i'n chwilio , anrheg i Mam.,am,am,Am is used with chwilio to mean look for something.,Defnyddir am ar ôl chwilio i olygu chwilio am rywbeth penodol.,am|ar|dros|o
P00061,2,Location (on a chair),AR_vs_AM,He left his coat on the chair.,Gadawodd e'i got , y gadair.,ar,ar,Here ar means on a surface so the coat is lying on the chair.,Yma mae ar yn golygu ar wyneb felly mae'r got yn gorwedd ar y gadair.,ar|am|dros|o
P00062,2,Time (since vs for ongoing),ERS_vs_AM,I have worked here for three years and I still do.,Dw i wedi gweithio yma , tair blynedd ac yn dal i wneud.,ers,ers,Ers is used with the present or perfect to mean since a point in the past up to now.,Defnyddir ers gyda'r amser presennol neu berffaith i ddangos ers rhyw bwynt yn y gorffennol hyd heddiw.,ers|am|tan|hyd
P00063,3,Time (for a finished period),ERS_vs_AM,He stayed in Spain for three years but he is back now.,Arhosodd e yn Sbaen , dair blynedd ond mae e nôl nawr.,am,am,Am is used for the whole length of a finished period of time.,Defnyddir am ar gyfer hyd cyfnod sydd drosodd bellach.,am|ers|tan|hyd
P00064,3,Temporary state (illness with ar),INFLECTED_AR,I have a bad cold today.,Mae annwyd trwm , heddiw.,arna i,ar,Temporary illnesses and similar states use ar plus a pronoun such as arna i.,Defnyddir ar gyda ffurf wedi ei chydio fel arna i i fynegi cyflwr dros dro fel salwch.,arna i|arnat ti|arno fe|arnyn nhw
P00065,4,Temporary state (thirst with ar),INFLECTED_AR,They will be thirsty by the end of the match.,Bydd syched , erbyn diwedd y gêm.,arnyn nhw,ar,Arnyn nhw is the ar form for they and is used here for a temporary physical state.,Arnyn nhw yw'r ffurf ar ar gyfer nhw ac fe'i defnyddir yma ar gyfer cyflwr corfforol dros dro.,arnyn nhw|arna i|arnat ti|arnon ni
